image,predicted_plate,true_plate,success
01ABC838.jpg,01ABC838,01ABC838,True
01ABZ960.jpg,01ABZ960,01ABZ960,True
01ACT057.jpg,01ACT057,01ACT057,True
01ACY373.jpg,01ACY373,01ACY373,True
01ADP299.jpg,01ADP299,01ADP299,True
01ALF607.jpg,01ALF607,01ALF607,True
01ALZ637.jpg,01ALZ637,01ALZ637,True
01ANK455.jpg,01ANK455,01ANK455,True
01ANR488.jpg,01ANR488,01ANR488,True
01AOC176.jpg,01AOC176,01AOC176,True
01AON687.jpg,01AON68,01AON687,False
01AOR147.jpg,01AOR147,01AOR147,True
01ATG767.jpg,01AIG767,01ATG767,False
01ATR595.jpg,01ATR595,01ATR595,True
01AUK053.jpg,01AUK053,01AUK053,True
01AUR789.jpg,01AUR789,01AUR789,True
01AUU798.jpg,01AUU798,01AUU798,True
01AUY85.jpg,01AUY85,01AUY85,True
01B8377.jpg,01B8377,01B8377,True
01BB143.jpg,01BB143,01BB143,True
01BB477.jpg,01BB477,01BB477,True
01BMD95.jpg,01BMD95,01BMD95,True
01BT308.jpg,01BT308,01BT308,True
01CRL45.jpg,01CRL45,01CRL45,True
01DAH45.jpg,01DAH45,01DAH45,True
01DKT21.jpg,01OKT21,01DKT21,False
01DM065.jpg,01DM065,01DM065,True
01DPH63.jpg,01DPH63,01DPH63,True
01ELB82.jpg,01ELB82,01ELB82,True
01EY494.jpg,01EY494,01EY494,True
01EYN70.jpg,01EYN70,01EYN70,True
01FE668.jpg,01FE668,01FE668,True
01GB211.jpg,01GB211,01GB211,True
01HS434.jpg,01HS434,01HS434,True
01KB053.jpg,01KB053,01KB053,True
01SY394.jpg,01SY394,01SY394,True
01ZD556.jpg,01ZD556,01ZD556,True
02AAZ060.jpg,02AAZ060,02AAZ060,True
02ABD480.jpg,02ABD480,02ABD480,True
02ACY043.jpg,02ACY043,02ACY043,True
02AD001.jpg,02AD001,02AD001,True
02ADJ074.jpg,02ADJ074,02ADJ074,True
02AEN739.jpg,02AEN739,02AEN739,True
02DC357.jpg,02DC357,02DC357,True
02DE321.jpg,02DE321,02DE321,True
02HT247.jpg,02HT247,02HT247,True
03ACR447.jpg,03ACR447,03ACR447,True
03AEB074.jpg,03AEB074,03AEB074,True
03DD158.jpg,03DD158,03DD158,True
03FK746.jpg,03FK746,03FK746,True
03FL572.jpg,03FL572,03FL572,True
05ABJ560.jpg,05ABJ560,05ABJ560,True
05ABS274.jpg,05ABS274,05ABS274,True
05DM018.jpg,05DM018,05DM018,True
05NC839.jpg,05NC839,05NC839,True
06AAK185.jpg,06AAK185,06AAK185,True
06AAT934.jpg,06AAT934,06AAT934,True
06AB7291.jpg,06AB7291,06AB7291,True
06ABC70.jpg,06ABC70,06ABC70,True
06ABP865.jpg,06ABP865,06ABP865,True
06AC8339.jpg,06AC8339,06AC8339,True
06ACB610.jpg,06ACB610,06ACB610,True
06AD8326.jpg,06AD8326,06AD8326,True
06ADF961.jpg,06ADF961,06ADF961,True
06ADV482.jpg,06ADV482,06ADV482,True
06AFR528.jpg,06AFR528,06AFR528,True
06AFT881.jpg,06AFT881,06AFT881,True
06AFZ006.jpg,06AFZ006,06AFZ006,True
06AS5819.jpg,06AS5819,06AS5819,True
06ASG15.jpg,06ASG15,06ASG15,True
06BB148.jpg,06BB148,06BB148,True
06BB9646.jpg,06BB9646,06BB9646,True
06BBJ631.jpg,06BBJ631,06BBJ631,True
06BCL358.jpg,06BCL358,06BCL358,True
06BFU57.jpg,06BFU57,06BFU57,True
06BG0412.jpg,06BG0412,06BG0412,True
06BGC869.jpg,06BGC869,06BGC869,True
06BGJ405.jpg,06BGJ405,06BGJ405,True
06BGL473.jpg,06BGL473,06BGL473,True
06BHA307.jpg,06P54,06BHA307,False
