image,predicted_plate,true_plate,success
03VP868.jpg,33P868,03VP868,False
06CYN255.jpg,06DHN255,06CYN255,False
07ACU005.jpg,07ACU005,07ACU005,True
07ADR143.jpg,07AOR143,07ADR143,False
07AGJ758.jpg,07ACJ758,07AGJ758,False
07AZZ507.jpg,07AZZ507,07AZZ507,True
07BAR219.jpg,07BAR219,07BAR219,True
07BKS274.jpg,07BKS274,07BKS274,True
07BMH753.jpg,07BKU753,07BMH753,False
07BNU943.jpg,07BNN943,07BNU943,False
07HOB07.jpg,07HOE07,07HOB07,False
07HOV01.jpg,07HOV01,07HOV01,True
07L0040.jpg,07L0040,07L0040,True
07LBU75.jpg,07LCU75,07LBU75,False
07LM540.jpg,07LM540,07LM540,True
07YSL56.jpg,07NEL56,07YSL56,False
17ADZ428.jpg,07ADZ428,17ADZ428,False
